input,output,status,error
写实生活摄影：孙燕姿在排练室拉伸身体，动作自然，运动装，真实光影，无文字。,outputs/image-batch/image-372-1767096802027.png,done,
电影感侧影：孙燕姿站在幕布后方，侧身剪影清晰，光线柔和，无文字。,outputs/image-batch/image-373-1767096810683.png,done,
写实纪实摄影：孙燕姿步行在街头，背包随行，神态自然，城市生活感，无文字。,outputs/image-batch/image-374-1767096819004.png,done,
写实时尚摄影：林熙蕾站立于摄影棚，身体微微侧转，长发自然垂落，眼神自信，柔光勾勒曲线，无文字。,outputs/image-batch/image-375-1767096826449.png,done,
电影感肖像：林熙蕾坐在高脚椅上，双腿自然交叠，身体挺直，暖色光影，成熟优雅，无文字。,outputs/image-batch/image-376-1767096838087.png,done,
写实人像摄影：林熙蕾倚靠窗边，手扶窗框，目光望向窗外，自然光，安静气质，无文字。,outputs/image-batch/image-377-1767096845811.png,done,
时尚杂志风：林熙蕾站姿拍摄，单手插入口袋，另一只手自然下垂，背景极简，无文字。,outputs/image-batch/image-378-1767096853982.png,done,
电影感生活场景：林熙蕾坐在沙发上阅读杂志，身体放松，午后光线柔和，无文字。,outputs/image-batch/image-379-1767097439588.png,done,
写实肖像：林熙蕾正面站立，双肩放松，微微抬头，背景干净，无文字。,outputs/image-batch/image-380-1767096861371.png,done,
写实户外摄影：林熙蕾走在城市街道，步伐自然，风吹动长发，生活感强，无文字。,outputs/image-batch/image-381-1767096868680.png,done,
黑白人像摄影：林熙蕾半身肖像，身体微微前倾，光影对比清晰，无文字。,outputs/image-batch/image-382-1767096877263.png,done,
电影感侧身构图：林熙蕾站在门口，身体转向光源，轮廓清晰，无文字。,outputs/image-batch/image-383-1767096884622.png,done,
写实纪实摄影：林熙蕾在化妆间整理耳环，镜中反射形成层次，无文字。,outputs/image-batch/image-384-1767096894809.png,done,
写实艺术人像：王菲站在纯色背景前，身体放松，眼神淡然，气质疏离，柔和顶光，无文字。,outputs/image-batch/image-385-1767096903880.png,done,
舞台摄影风格：王菲站在舞台中央演唱，双手自然垂放，灯光克制，背景虚化，无文字。,outputs/image-batch/image-386-1767096910853.png,done,
写实肖像摄影：王菲坐在椅子上，身体微微前倾，双手交叠，表情平静，无文字。,outputs/image-batch/image-387-1767096917531.png,done,
电影感人像：王菲站在窗边逆光拍摄，面部轮廓柔和，情绪内敛，无文字。,outputs/image-batch/image-388-1767096983191.png,done,
写实生活摄影：王菲在室内听音乐，戴着耳机，闭眼放松，午后光线，无文字。,outputs/image-batch/image-389-1767096990359.png,done,
黑白纪实摄影：王菲侧脸特写，线条简洁，情绪安静，无文字。,outputs/image-batch/image-390-1767096925728.png,done,
写实舞台侧拍：王菲在演出间隙喝水，动作自然，舞台环境真实，无文字。,outputs/image-batch/image-391-1767096932495.png,done,
电影感远景：王菲站在空旷空间中，人物比例较小，氛围孤独克制，无文字。,outputs/image-batch/image-392-1767096940201.png,done,
写实肖像：王菲双手插兜站立，目光平视镜头，气质冷静，无文字。,outputs/image-batch/image-393-1767096948235.png,done,
写实生活摄影：王菲步行在街头，穿着简约，神态自然，城市背景虚化，无文字。,outputs/image-batch/image-394-1767096955020.png,done,
未来风格小学数学试卷，透明电子纸材质，题目以清晰中文显示，包含加减乘除应用题，界面有柔和蓝色光效与简洁图标，儿童友好设计。,outputs/image-batch/image-395-1767097449982.png,done,
未来小学语文试卷，数字化卷面悬浮在桌面上，题目为阅读理解与拼音填空，字体清晰端正，配有少量插画提示。,outputs/image-batch/image-396-1767097000014.png,done,
未来感小学英语试卷，采用平板式界面，题目包含单词配图、简单句子选择题，整体色彩明亮，科技感但不复杂。,outputs/image-batch/image-397-1767097010155.png,done,
未来小学科学试卷，试卷界面展示简单实验示意图，如植物生长或水循环，题目为选择与判断，风格理性清爽。,outputs/image-batch/image-398-1767097019340.png,done,
未来小学综合素质测评试卷，题目以生活场景为背景，如交通安全与环保，界面卡片化，适合儿童阅读。,outputs/image-batch/image-399-1767097460786.png,done,
未来小学数学试卷，卷面自动分区显示计算区与草稿区，题目悬浮排列，浅色背景，视觉整洁。,outputs/image-batch/image-400-1767097078850.png,done,
未来小学语文试卷，包含古诗填空与词语配对，数字纸张呈现，墨色仿真但界面现代。,outputs/image-batch/image-401-1767097087673.png,done,
未来小学英语听读结合试卷，卷面显示题目文字与发音图标，整体设计简洁，适合低年级学生。,outputs/image-batch/image-402-1767097099525.png,done,
未来小学编程思维试卷，题目以积木式流程图呈现，测试逻辑顺序与条件判断，色彩柔和。,outputs/image-batch/image-403-1767097155900.png,done,
未来小学科学试卷，展示太阳系简化示意图，题目围绕行星基础知识，版式清晰。,outputs/image-batch/image-404-1767097168735.png,done,
未来小学数学几何试卷，立体图形以半透明3D线框呈现，题目围绕面积与体积的基础理解。,outputs/image-batch/image-405-1767097476541.png,done,
未来小学语文阅读试卷，卷面显示短篇故事与问题提示，行距宽松，护眼色调。,outputs/image-batch/image-406-1767097180859.png,done,
未来小学英语试卷，单词与图片一一对应，试卷风格像互动学习界面，但保持考试严肃性。,outputs/image-batch/image-407-1767097191522.png,done,
未来小学信息素养试卷，题目涉及网络安全与信息判断，界面现代但语言简单。,outputs/image-batch/image-408-1767097207142.png,done,
未来小学科学试卷，题目围绕天气变化，卷面有动态图标占位但以静态呈现为主。,outputs/image-batch/image-409-1767097516519.png,done,
未来小学数学试卷，题目根据难度分层显示，界面有进度指示条，儿童友好。,outputs/image-batch/image-410-1767097345944.png,done,
未来小学语文试卷，书写题区域显示虚线字格，引导正确笔画，整体风格未来但亲切。,outputs/image-batch/image-411-1767097362899.png,done,
未来小学跨学科试卷，结合数学与科学的生活问题，卷面模块化设计，逻辑清晰。,outputs/image-batch/image-412-1767097371094.png,done,
未来小学英语试卷，情景对话题以漫画分镜形式呈现，色彩克制，阅读顺畅。,outputs/image-batch/image-413-1767097392979.png,done,
未来小学期末综合试卷，整张试卷以电子墨水屏呈现，布局规范、字体清晰，体现未来课堂氛围。,outputs/image-batch/image-414-1767097406987.png,done,
电影级写实：舒淇在《色情男女》中的经典场面，狭小出租屋内，窗外城市霓虹，人物坐在床边低头沉思，暖冷光交错，情绪真实克制。,outputs/image-batch/image-415-1767097533899.png,done,
电影级写实：舒淇在《色情男女》中与导演讨论剧本的瞬间，室内自然光，手持剧本，神情认真又略带不安，纪实感强。,outputs/image-batch/image-416-1767097541362.png,done,
电影级写实：舒淇在《玻璃樽》的浪漫桥段，海边日落，海风吹动长发，人物回头微笑，暖色调、轻松氛围。,outputs/image-batch/image-417-1767098705161.png,done,
电影级写实：舒淇在《玻璃樽》中奔跑在海岸线的画面，运动定格，阳光反射海面，青春与自由感。,outputs/image-batch/image-418-1767097549490.png,done,
电影级写实：舒淇在《非诚勿扰》的经典场景，雪地或北方城市背景，厚外套，表情平静却略带忧伤，冷色调。,outputs/image-batch/image-419-1767097559468.png,done,
电影级写实：舒淇在《非诚勿扰》中夜晚室内对话桥段，柔和灯光，坐姿放松，情绪内敛成熟。,outputs/image-batch/image-420-1767098001329.png,done,
电影级写实：舒淇在《最好的时光》里复古年代场景，昏黄灯光、旧式室内布景，人物静坐，情绪含蓄。,outputs/image-batch/image-421-1767097567654.png,done,
电影级写实：舒淇在《最好的时光》中书信或等待的画面，固定机位，安静构图，时间感明显。,outputs/image-batch/image-422-1767098009178.png,done,
电影级写实：舒淇在《千禧曼波》的夜店场景，蓝紫色灯光，人物在人群中缓慢行走，迷离都市感。,outputs/image-batch/image-423-1767097576562.png,done,
电影级写实：舒淇在《千禧曼波》中雨夜街头独行，长镜头感构图，霓虹反射地面，孤独氛围。,outputs/image-batch/image-424-1767097584546.png,done,
电影级写实：舒淇在《刺客聂隐娘》的经典武侠桥段，古装立于山林薄雾中，人物静止，远景留白。,outputs/image-batch/image-425-1767097592157.png,done,
电影级写实：舒淇在《刺客聂隐娘》中林间埋伏的瞬间，极简动作，冷静眼神，东方美学。,outputs/image-batch/image-426-1767097599495.png,done,
电影级写实：舒淇在《刺客聂隐娘》中室内烛光场景，低饱和色彩，人物侧脸被火光勾勒。,outputs/image-batch/image-427-1767098019090.png,done,
电影级写实：舒淇在《千禧曼波》中坐在窗边吸烟的静态画面，城市夜景虚化，情绪迷惘。,outputs/image-batch/image-428-1767097608690.png,done,
电影级写实：舒淇在《玻璃樽》中街头喜剧式桥段，人物表情生动，色彩明亮，轻快节奏。,outputs/image-batch/image-429-1767097615967.png,done,
电影级写实：舒淇在《非诚勿扰》中机场或旅途场景，拉着行李，人物居中构图，情绪克制。,outputs/image-batch/image-430-1767097625236.png,done,
电影级写实：舒淇在《最好的时光》中古典舞会或表演前后台瞬间，静态构图，历史感强。,outputs/image-batch/image-431-1767097632249.png,done,
电影级写实：舒淇在《千禧曼波》中清晨城市高处远景，人物极小，对比城市尺度。,outputs/image-batch/image-432-1767097643146.png,done,
电影级写实：舒淇在《刺客聂隐娘》中雨后庭院，水汽弥漫，人物站立不动，张力内敛。,outputs/image-batch/image-433-1767097650725.png,done,
电影级写实：舒淇在《色情男女》结尾阶段的安静独处场面，室内自然光，人物神情平和而疲惫。,outputs/image-batch/image-434-1767097661008.png,done,
写实肖像摄影：华人歌手孙燕姿，正面半身，短发利落，表情平静自信，自然日光从侧面照亮面部，真实肤色与细微皮肤纹理，浅景深，无文字。,outputs/image-batch/image-435-1767097670977.png,done,
写实肖像摄影：华人歌手孙燕姿，侧脸近景，短发贴耳，目光望向远处，柔和逆光勾勒轮廓，背景简洁，无文字。,outputs/image-batch/image-436-1767097679158.png,done,
写实肖像摄影：华人歌手孙燕姿，三分之二侧身，微微前倾，神情专注，室内窗边自然光，色彩克制，无文字。,outputs/image-batch/image-437-1767097685827.png,done,
写实肖像摄影：华人歌手孙燕姿，坐姿半身，双手自然交叠，表情温和，暖色调自然光，无文字。,outputs/image-batch/image-438-1767097692800.png,done,
写实肖像摄影：华人歌手孙燕姿，黑白风格，正面凝视镜头，高对比但保留皮肤细节，无文字。,outputs/image-batch/image-439-1767097701080.png,done,
写实肖像摄影：华人歌手孙燕姿，户外阴天柔光，短发自然，表情放松，背景轻微虚化，无文字。,outputs/image-batch/image-440-1767097709743.png,done,
写实肖像摄影：华人歌手孙燕姿，舞台后台环境，侧光照亮面部，纪实感强，无文字。,outputs/image-batch/image-441-1767097717808.png,done,
写实肖像摄影：华人歌手孙燕姿，近景特写，淡妆，真实肤质与毛孔细节，无文字。,outputs/image-batch/image-442-1767097726211.png,done,
写实肖像摄影：华人歌手孙燕姿，肩部以上肖像，纯色背景，均匀棚拍光，无文字。,outputs/image-batch/image-443-1767097736208.png,done,
写实肖像摄影：华人歌手孙燕姿，生活感肖像，窗边自然光，神情安静内敛，无文字。,outputs/image-batch/image-444-1767097743274.png,done,
写实肖像摄影：华人歌手林熙蕾，正面半身，长发自然垂落，成熟优雅气质，自然光，真实肤色与细节，无文字。,outputs/image-batch/image-445-1767097751282.png,done,
写实肖像摄影：华人歌手林熙蕾，侧身近景，目光平视，柔和侧光勾勒面部曲线，无文字。,outputs/image-batch/image-446-1767098027853.png,done,
写实肖像摄影：华人歌手林熙蕾，坐姿肖像，身体微微侧转，表情从容，暖色调自然光，无文字。,outputs/image-batch/image-447-1767097760102.png,done,
写实肖像摄影：华人歌手林熙蕾，黑白肖像，高反差光影，强调面部结构，无文字。,outputs/image-batch/image-448-1767097769233.png,done,
写实肖像摄影：华人歌手林熙蕾，窗边逆光，发丝被光勾勒，背景简洁，无文字。,outputs/image-batch/image-449-1767097776072.png,done,
写实肖像摄影：华人歌手林熙蕾，近景特写，淡妆，真实皮肤纹理与光泽，无文字。,outputs/image-batch/image-450-1767097787443.png,done,
写实肖像摄影：华人歌手林熙蕾，纯色背景棚拍，均匀柔光，姿态端正，无文字。,outputs/image-batch/image-451-1767097795655.png,done,
写实肖像摄影：华人歌手林熙蕾，户外柔光环境，表情平静自信，无文字。,outputs/image-batch/image-452-1767097805771.png,done,
写实肖像摄影：华人歌手林熙蕾，纪实感肖像，轻微环境背景虚化，无文字。,outputs/image-batch/image-453-1767097812652.png,done,
写实肖像摄影：华人歌手林熙蕾，三分之二侧脸，眼神沉稳，光影自然，无文字。,outputs/image-batch/image-454-1767097823315.png,done,
写实肖像摄影：华人歌手王菲，正面半身，表情淡然疏离，柔和顶光，真实肤色与细节，无文字。,outputs/image-batch/image-455-1767097829675.png,done,
写实肖像摄影：华人歌手王菲，侧脸近景，轮廓清晰，逆光勾勒面部线条，无文字。,outputs/image-batch/image-456-1767097837226.png,done,
写实肖像摄影：华人歌手王菲，坐姿肖像，身体微微前倾，情绪内敛，暖色自然光，无文字。,outputs/image-batch/image-457-1767097844682.png,done,
写实肖像摄影：华人歌手王菲，黑白风格，简洁构图，强调气质与线条，无文字。,outputs/image-batch/image-458-1767097852231.png,done,
写实肖像摄影：华人歌手王菲，窗边自然光，背景留白，神情安静，无文字。,outputs/image-batch/image-459-1767097862709.png,done,
写实肖像摄影：华人歌手王菲，近景特写，淡妆，真实皮肤质感，无文字。,outputs/image-batch/image-460-1767097869417.png,done,
写实肖像摄影：华人歌手王菲，纯色背景棚拍，柔光均匀，姿态放松，无文字。,outputs/image-batch/image-461-1767097878042.png,done,
写实肖像摄影：华人歌手王菲，舞台侧拍纪实感，侧光照亮面部，无文字。,outputs/image-batch/image-462-1767097886033.png,done,
写实肖像摄影：华人歌手王菲，三分之二侧身，目光平视镜头，色彩克制，无文字。,outputs/image-batch/image-463-1767097894949.png,done,
写实肖像摄影：华人歌手王菲，生活感肖像，室内自然光，情绪克制宁静，无文字。,outputs/image-batch/image-464-1767097902184.png,done,
写实穿搭效果图：春季城市街头，一名工薪阶层男性，穿基础款夹克与牛仔裤，帆布鞋，背双肩包，整体干净实用，日常通勤风格。,outputs/image-batch/image-465-1767098406197.png,done,
写实穿搭效果图：春季办公区，一名中产男性，穿浅色风衣、西装裤与皮鞋，商务休闲混搭，整体利落克制。,outputs/image-batch/image-466-1767098035029.png,done,
写实穿搭效果图：春季高端写字楼前，一名精英男性，定制西装搭配丝质衬衫，皮鞋抛光细致，气质自信从容。,outputs/image-batch/image-467-1767098042631.png,done,
写实穿搭效果图：春季花园或别墅区，一名富裕阶层男性，轻薄羊毛西装搭配乐福鞋，低调奢华，整体松弛。,outputs/image-batch/image-468-1767098054232.png,done,
写实穿搭效果图：夏季街头，一名工薪男性，短袖T恤、休闲短裤、运动鞋，色彩朴素，强调舒适与耐用。,outputs/image-batch/image-469-1767098062897.png,done,
写实穿搭效果图：夏季商务园区，一名中产男性，短袖衬衫配九分西裤，皮质休闲鞋，清爽专业。,outputs/image-batch/image-470-1767098414684.png,done,
写实穿搭效果图：夏季高端商务场所，一名精英男性，亚麻西装套装，浅色调，剪裁合体，气质干练。,outputs/image-batch/image-471-1767098071770.png,done,
写实穿搭效果图：夏季度假酒店，一名富裕男性，轻薄衬衫、定制短裤、皮质凉鞋，度假精英风。,outputs/image-batch/image-472-1767098082893.png,done,
写实穿搭效果图：秋季城市通勤，一名工薪男性，针织衫加夹克，深色牛仔裤，实用主义风格。,outputs/image-batch/image-473-1767098091965.png,done,
写实穿搭效果图：秋季办公楼内，一名中产男性，西装外套搭配高领针织，商务休闲平衡。,outputs/image-batch/image-474-1767098100588.png,done,
写实穿搭效果图：秋季城市街拍，一名精英男性，羊毛大衣、修身西裤、皮靴，整体线条利落。,outputs/image-batch/image-475-1767098109996.png,done,
写实穿搭效果图：秋季私人会所，一名富裕男性，定制风衣与羊绒围巾，低饱和配色，质感突出。,outputs/image-batch/image-476-1767098120190.png,done,
写实穿搭效果图：冬季街头，一名工薪男性，厚棉服、围巾、运动鞋，功能性优先，真实生活感。,outputs/image-batch/image-477-1767098130684.png,done,
写实穿搭效果图：冬季办公环境，一名中产男性，羊毛大衣、西装裤、皮鞋，稳重实用。,outputs/image-batch/image-478-1767098138587.png,done,
写实穿搭效果图：冬季高端商务区，一名精英男性，剪裁合体的长款大衣，内搭西装，气场强。,outputs/image-batch/image-479-1767098146832.png,done,
写实穿搭效果图：冬季豪宅门前，一名富裕男性，羊绒大衣、皮手套、定制皮靴，克制奢华。,outputs/image-batch/image-480-1767098713895.png,done,
写实穿搭效果图：春季周末，一名工薪男性，连帽卫衣、运动裤，休闲放松，生活化场景。,outputs/image-batch/image-481-1767098155994.png,done,
写实穿搭效果图：夏季周末咖啡馆，一名中产男性，POLO衫、休闲裤，轻商务休闲风。,outputs/image-batch/image-482-1767098423135.png,done,
写实穿搭效果图：秋季文化活动场所，一名精英男性，高领针织搭配西装外套，知识分子气质。,outputs/image-batch/image-483-1767098721926.png,done,
写实穿搭效果图：冬季艺术展览，一名富裕男性，极简黑色大衣，内搭高品质针织，审美克制。,outputs/image-batch/image-484-1767098170775.png,done,
写实穿搭效果图：春季工业园区，一名工薪男性，工装外套、工装裤，耐磨实用。,outputs/image-batch/image-485-1767098178659.png,done,
写实穿搭效果图：夏季商务出行，一名中产男性，浅色衬衫、旅行西裤，便捷舒适。,outputs/image-batch/image-486-1767098186215.png,done,
写实穿搭效果图：秋季国际会议，一名精英男性，深色定制西装，整体权威感强。,outputs/image-batch/image-487-1767098196197.png,done,
写实穿搭效果图：冬季度假机场，一名富裕男性，长款羽绒外套、羊绒围巾，低调高级。,outputs/image-batch/image-488-1767098203568.png,done,
写实穿搭效果图：春季城市骑行，一名工薪男性，功能风夹克与运动鞋，实用导向。,outputs/image-batch/image-489-1767098214165.png,done,
写实穿搭效果图：夏季商务酒会，一名中产男性，浅色西装，领口微敞，社交场合得体。,outputs/image-batch/image-490-1767098221678.png,done,
写实穿搭效果图：秋季高端街拍，一名精英男性，风衣与皮靴组合，气质冷静自信。,outputs/image-batch/image-491-1767098230162.png,done,
写实穿搭效果图：冬季私人晚宴，一名富裕男性，深色定制礼服外套，内敛奢华。,outputs/image-batch/image-492-1767098435160.png,done,
电影海报风格，基于电影《杀死比尔》，强烈对比色构图，女性主角持刀站立，背景极简，动作张力冻结，标题粗体高对比。,outputs/image-batch/image-493-1767098442938.png,done,
电影海报风格，基于电影《教父》，深色背景，男性主角半身肖像，侧光勾勒轮廓，权力与家族气氛凝重，构图庄重。,outputs/image-batch/image-494-1767098452880.png,done,
电影海报风格，基于电影《肖申克的救赎》，人物仰望天空，雨水与光线形成象征性解放意象，冷暖对比，情绪克制。,outputs/image-batch/image-495-1767098462051.png,done,
电影海报风格，基于电影《低俗小说》，流行文化拼贴风格，人物随性姿态，强烈字体与平面化构图，玩世不恭。,outputs/image-batch/image-496-1767098479357.png,done,
电影海报风格，基于电影《星球大战》，史诗构图，人物剪影与宏大宇宙背景，强烈光源形成对角线张力。,outputs/image-batch/image-497-1767098491873.png,done,
电影海报风格，基于电影《泰坦尼克号》，人物对望的浪漫构图，冷色海洋与暖色人物形成对比，命运感强烈。,outputs/image-batch/image-498-1767098501349.png,done,
电影海报风格，基于电影《银翼杀手》，未来城市夜景，霓虹与雨水反射，人物半脸在阴影中，赛博黑色电影美学。,outputs/image-batch/image-499-1767098510019.png,done,
电影海报风格，基于电影《盗梦空间》，城市折叠或重力反转意象，冷色调，人物居中，现实与梦境交织。,outputs/image-batch/image-500-1767098517462.png,done,
电影海报风格，基于电影《黑客帝国》，深绿调数字雨背景，人物身着黑衣，冷峻姿态，科技压迫感。,outputs/image-batch/image-501-1767098528001.png,done,
电影海报风格，基于电影《指环王：护戒使者》，群像构图，史诗风景与象征性道具，金色与暗色交错。,outputs/image-batch/image-502-1767098535190.png,done,
电影海报风格，基于电影《阿甘正传》，极简构图，人物坐姿或静立，留白充足，温暖人文气质。,outputs/image-batch/image-503-1767098545801.png,done,
电影海报风格，基于电影《这个杀手不太冷》，冷色城市背景，人物并肩站立，孤独与守护的对比情绪。,outputs/image-batch/image-504-1767098733182.png,done,
电影海报风格，基于电影《辛德勒的名单》，黑白基调，象征性色彩点缀，历史重量感与人性光芒。,outputs/image-batch/image-505-1767098563477.png,done,
电影海报风格，基于电影《美丽人生》，温暖色调，家庭人物构图，悲喜交织的情绪表达。,outputs/image-batch/image-506-1767098572739.png,done,
电影海报风格，基于电影《霸王别姬》，戏曲舞台元素，人物情感对峙，色彩浓郁而克制。,outputs/image-batch/image-507-1767098581818.png,done,
电影海报风格，基于电影《无间道》，都市高楼背景，人物对立构图，冷色调与心理张力。,outputs/image-batch/image-508-1767098590251.png,done,
电影海报风格，基于电影《寄生虫》，阶层象征构图，上下空间分割，冷静而不安的氛围。,outputs/image-batch/image-509-1767098742502.png,done,
电影海报风格，基于电影《楚门的世界》，人物置于巨大人工环境中，透视夸张，真实与虚构的反差。,outputs/image-batch/image-510-1767098602104.png,done,
电影海报风格，基于电影《2001太空漫游》，极简几何构图，宇宙尺度与人类渺小的对比，理性冷静。,outputs/image-batch/image-511-1767098613671.png,done,
电影海报风格，基于电影《出租车司机》，夜色城市与霓虹反射，人物孤立于画面中心，心理张力强。,outputs/image-batch/image-512-1767098624036.png,done,
prompt,,error,exception TypeError: fetch failed sending request
写实美食摄影：一双手刚把法式可颂掰开，酥脆表皮碎屑落下，内部起酥清晰，晨光照亮桌面，一只猫在旁边好奇张望，无文字。,outputs/image-batch/image-514-1767098753303.png,done,
写实生活摄影：面包师正在揉制酸种面团，双手沾满面粉，面团拉伸出筋性，背景是温暖的烘焙工坊，无文字。,outputs/image-batch/image-515-1767098760675.png,done,
写实美食摄影：孩子双手捧着刚烤好的小餐包，表情期待，面包冒着热气，自然窗光照亮面部，无文字。,outputs/image-batch/image-516-1767098769891.png,done,
写实生活摄影：一位老人用刀切开乡村酸种面包，刀锋反光，面包内部孔洞清晰，动作从容，无文字。,outputs/image-batch/image-517-1767098780063.png,done,
写实美食摄影：一只狗坐在桌旁仰头看着桌上的贝果面包，表情专注，主人手正准备涂抹奶油奶酪，无文字。,outputs/image-batch/image-518-1767098792505.png,done,
写实生活摄影：年轻人在厨房中给吐司抹黄油，刀子划过面包表面，黄油缓慢融化，无文字。,outputs/image-batch/image-519-1767098799494.png,done,
写实美食摄影：面包师将一盘刚出炉的法棍从烤箱中取出，蒸汽升腾，手戴隔热手套，无文字。,outputs/image-batch/image-520-1767098807604.png,done,
写实生活摄影：一家人围坐在餐桌旁分食布里欧修面包，手部动作自然，氛围温暖，无文字。,outputs/image-batch/image-521-1767099450099.png,done,
写实美食摄影：一只猫偷闻桌上的红豆面包，胡须几乎碰到面包表面，画面幽默，无文字。,outputs/image-batch/image-522-1767098818880.png,done,
写实生活摄影：孩子咬下一口日式牛奶吐司，面包柔软被压扁，表情满足，无文字。,outputs/image-batch/image-523-1767098827445.png,done,
写实美食摄影：面包师用刮板分割面团，面团表面光滑有弹性，桌面撒满面粉，无文字。,outputs/image-batch/image-524-1767098834972.png,done,
写实生活摄影：清晨咖啡馆中，顾客撕下一块佛卡夏蘸橄榄油，动作被近景捕捉，无文字。,outputs/image-batch/image-525-1767098842366.png,done,
写实美食摄影：一只小狗叼着纸袋里的面包坐在地板上，纸袋微微敞开，画面生活化，无文字。,outputs/image-batch/image-526-1767098850265.png,done,
写实生活摄影：母亲教孩子编辫子面包，两双手一起操作，面团纹理清晰，无文字。,outputs/image-batch/image-527-1767098930754.png,done,
写实美食摄影：手将一片蒜香面包送入口中，蒜粒与黄油清晰可见，背景虚化，无文字。,outputs/image-batch/image-528-1767098860460.png,done,
写实生活摄影：烘焙课堂中，多人围在操作台前观察面包发酵状态，面团膨胀明显，无文字。,outputs/image-batch/image-529-1767098868897.png,done,
写实美食摄影：一只猫趴在桌边，看着刚切开的黑麦面包，面包屑散落，无文字。,outputs/image-batch/image-530-1767098878110.png,done,
写实生活摄影：露营场景中，一位年轻人用小刀切开恰巴塔面包，自然光与户外环境，无文字。,outputs/image-batch/image-531-1767098887954.png,done,
写实美食摄影：孩子把果酱涂在吐司上，果酱在面包表面留下纹路，色彩鲜明，无文字。,outputs/image-batch/image-532-1767098899527.png,done,
写实生活摄影：面包店清晨开门，店员把新鲜出炉的面包摆上架子，双手动作利落，无文字。,outputs/image-batch/image-533-1767098907115.png,done,
写实野生动物摄影：一只孔雀开屏，蓝绿色羽毛完全展开，眼状斑纹清晰，阳光照亮羽毛结构，无文字。,outputs/image-batch/image-534-1767098940277.png,done,
写实野生动物摄影：一只红腹锦鸡站在林间岩石上，红色腹部与金色羽毛鲜艳，对比强烈，无文字。,outputs/image-batch/image-535-1767098948390.png,done,
写实野生动物摄影：一只翠鸟停在水边树枝上，蓝橙色羽毛清晰，背景水面虚化，无文字。,outputs/image-batch/image-536-1767098955546.png,done,
写实野生动物摄影：一只白鹭在浅水中行走，长腿倒影映在水面，画面宁静，无文字。,outputs/image-batch/image-537-1767098963565.png,done,
写实野生动物摄影：一只金丝雀站在枝头，黄色羽毛细腻柔软，背景自然虚化，无文字。,outputs/image-batch/image-538-1767098972114.png,done,
写实野生动物摄影：一只蓝山雀停在树枝上，蓝黄配色鲜明，羽毛细节清晰，无文字。,outputs/image-batch/image-539-1767098981653.png,done,
写实野生动物摄影：一只火烈鸟单脚站立在水中，粉色羽毛映衬水面反光，无文字。,outputs/image-batch/image-540-1767098988867.png,done,
写实野生动物摄影：一只鸳鸯在湖面游弋，雄鸟羽毛色彩丰富，对比强烈，无文字。,outputs/image-batch/image-541-1767099346206.png,done,
写实野生动物摄影：一只燕子停在电线上，流线型身体，羽毛光泽自然，无文字。,outputs/image-batch/image-542-1767098997237.png,done,
写实野生动物摄影：一只戴胜站在草地上，橙褐色羽毛与黑白翅纹清晰，无文字。,outputs/image-batch/image-543-1767099004680.png,done,
写实野生动物摄影：一只蜂鸟在花前悬停，翅膀高速模糊，身体清晰锐利，无文字。,outputs/image-batch/image-544-1767099015054.png,done,
写实野生动物摄影：一只喜鹊站在屋顶，黑白羽毛对比鲜明，城市背景虚化，无文字。,outputs/image-batch/image-545-1767099354629.png,done,
写实野生动物摄影：一只红雀停在雪地树枝上，红色羽毛与白雪形成强烈对比，无文字。,outputs/image-batch/image-546-1767099025539.png,done,
写实野生动物摄影：一只蓝孔雀幼鸟行走在草地上，羽毛颜色柔和，无文字。,outputs/image-batch/image-547-1767099033203.png,done,
写实野生动物摄影：一只灰鹤站在湿地，修长身形，背景芦苇虚化，无文字。,outputs/image-batch/image-548-1767099040284.png,done,
写实野生动物摄影：一只鹦鹉停在热带植物上，羽毛色彩饱满，光线明亮，无文字。,outputs/image-batch/image-549-1767099051668.png,done,
写实野生动物摄影：一只白头翁站在枝头，黑白头部特征清晰，无文字。,outputs/image-batch/image-550-1767099058885.png,done,
写实野生动物摄影：一只夜莺停在灌木中，羽毛低调但细节清晰，无文字。,outputs/image-batch/image-551-1767099066625.png,done,
写实野生动物摄影：一只鹈鹕张开喙部整理羽毛，水面反光明显，无文字。,outputs/image-batch/image-552-1767099073740.png,done,
写实野生动物摄影：一只金翅雀停在向日葵上，黄色羽毛鲜亮，无文字。,outputs/image-batch/image-553-1767099081745.png,done,
写实野生动物摄影：一只麻雀站在木栏上，羽毛纹理清晰，生活化场景，无文字。,outputs/image-batch/image-554-1767099091847.png,done,
写实野生动物摄影：一只丹顶鹤在晨雾中行走，红色头顶醒目，无文字。,outputs/image-batch/image-555-1767099102962.png,done,
写实野生动物摄影：一只翠绿色鹦嘴雀停在树枝上，羽毛光泽明显，无文字。,outputs/image-batch/image-556-1767099109568.png,done,
写实野生动物摄影：一只鸽子在广场地面觅食，羽毛反射自然光，无文字。,outputs/image-batch/image-557-1767099118392.png,done,
写实野生动物摄影：一只画眉鸟站在枝头，眼圈白色特征明显，无文字。,outputs/image-batch/image-558-1767099125697.png,done,
写实野生动物摄影：一只太阳鸟在花间吸蜜，羽毛金属光泽明显，无文字。,outputs/image-batch/image-559-1767099135409.png,done,
写实野生动物摄影：一只黑天鹅在湖面滑行，黑色羽毛与水面反光对比明显，无文字。,outputs/image-batch/image-560-1767099142451.png,done,
