input,output,status,error
浪漫主义艺术：个人情感爆发。,outputs/image-batch/image-959-1767107021202.png,done,
现实主义艺术：农民劳动场景。,outputs/image-batch/image-960-1767104457894.png,done,
现实主义艺术：城市工人形象。,outputs/image-batch/image-961-1767104473682.png,done,
现实主义艺术：日常生活写实。,outputs/image-batch/image-962-1767104481836.png,done,
现实主义艺术：社会批判主题。,outputs/image-batch/image-963-1767104491408.png,done,
现实主义艺术：粗犷笔触。,outputs/image-batch/image-964-1767104500381.png,done,
现实主义艺术：自然光照。,outputs/image-batch/image-965-1767104512481.png,done,
现实主义艺术：普通人物肖像。,outputs/image-batch/image-966-1767107031570.png,done,
现实主义艺术：乡村景象。,outputs/image-batch/image-967-1767104554598.png,done,
现实主义艺术：纪实构图。,outputs/image-batch/image-968-1767104562341.png,done,
现实主义艺术：拒绝理想化。,outputs/image-batch/image-969-1767107041326.png,done,
印象派艺术：户外光影变化。,outputs/image-batch/image-970-1767104572944.png,done,
印象派艺术：水面反射色彩。,outputs/image-batch/image-971-1767104583678.png,done,
印象派艺术：快速笔触。,outputs/image-batch/image-972-1767104591335.png,done,
印象派艺术：城市街景。,outputs/image-batch/image-973-1767104599211.png,done,
印象派艺术：日常休闲场面。,outputs/image-batch/image-974-1767104609244.png,done,
印象派艺术：色彩并置。,outputs/image-batch/image-975-1767104617319.png,done,
印象派艺术：瞬间感受。,outputs/image-batch/image-976-1767104627796.png,done,
印象派艺术：花园与自然。,outputs/image-batch/image-977-1767104646317.png,done,
印象派艺术：气氛优先。,,error,exception TypeError: fetch failed sending request
印象派艺术：轮廓模糊。,outputs/image-batch/image-979-1767104657353.png,done,
后印象派艺术：结构化色块。,outputs/image-batch/image-980-1767104665860.png,done,
后印象派艺术：情绪化色彩。,outputs/image-batch/image-981-1767104675651.png,done,
后印象派艺术：象征性风景。,outputs/image-batch/image-982-1767104686584.png,done,
后印象派艺术：主观表达。,outputs/image-batch/image-983-1767107086264.png,done,
后印象派艺术：夸张线条。,outputs/image-batch/image-984-1767104698077.png,done,
后印象派艺术：平面化构图。,outputs/image-batch/image-985-1767104707936.png,done,
后印象派艺术：个人风格明显。,outputs/image-batch/image-986-1767107099411.png,done,
后印象派艺术：精神性主题。,outputs/image-batch/image-987-1767107772768.png,done,
后印象派艺术：重复图案。,outputs/image-batch/image-988-1767107113018.png,done,
后印象派艺术：强烈笔触。,outputs/image-batch/image-989-1767104722426.png,done,
象征主义艺术：梦境与隐喻。,outputs/image-batch/image-990-1767104732079.png,done,
象征主义艺术：神秘人物形象。,outputs/image-batch/image-991-1767104744670.png,done,
象征主义艺术：心理暗示。,outputs/image-batch/image-992-1767104753923.png,done,
象征主义艺术：幻想空间。,outputs/image-batch/image-993-1767107127525.png,done,
象征主义艺术：宗教象征。,outputs/image-batch/image-994-1767104765194.png,done,
象征主义艺术：死亡与重生。,outputs/image-batch/image-995-1767104773508.png,done,
象征主义艺术：诗性画面。,,error,exception TypeError: fetch failed sending request
象征主义艺术：非现实比例。,outputs/image-batch/image-997-1767104784834.png,done,
象征主义艺术：情绪压抑。,outputs/image-batch/image-998-1767104792966.png,done,
象征主义艺术：神话再造。,outputs/image-batch/image-999-1767104804060.png,done,
新艺术运动：植物曲线装饰。,outputs/image-batch/image-1000-1767107138234.png,done,
新艺术运动：女性形象装饰化。,outputs/image-batch/image-1001-1767107148956.png,done,
新艺术运动：平面与装饰融合。,outputs/image-batch/image-1002-1767107157896.png,done,
新艺术运动：建筑装饰细节。,outputs/image-batch/image-1003-1767104817355.png,done,
新艺术运动：自然形态灵感。,outputs/image-batch/image-1004-1767104828271.png,done,
新艺术运动：字体设计。,outputs/image-batch/image-1005-1767104840204.png,done,
新艺术运动：色彩柔和。,outputs/image-batch/image-1006-1767107170945.png,done,
新艺术运动：商业海报。,outputs/image-batch/image-1007-1767105300091.png,done,
新艺术运动：装饰边框。,outputs/image-batch/image-1008-1767105310315.png,done,
新艺术运动：整体设计感。,outputs/image-batch/image-1009-1767107781554.png,done,
立体主义艺术：多视角人物。,outputs/image-batch/image-1010-1767105322208.png,done,
立体主义艺术：几何分解。,outputs/image-batch/image-1011-1767105331900.png,done,
立体主义艺术：空间重组。,outputs/image-batch/image-1012-1767107184565.png,done,
立体主义艺术：色彩克制。,outputs/image-batch/image-1013-1767105343087.png,done,
立体主义艺术：物体拆解。,outputs/image-batch/image-1014-1767105352973.png,done,
立体主义艺术：平面与立体融合。,outputs/image-batch/image-1015-1767105363652.png,done,
立体主义艺术：静物构成。,outputs/image-batch/image-1016-1767107194433.png,done,
立体主义艺术：碎片化形象。,outputs/image-batch/image-1017-1767105373033.png,done,
立体主义艺术：理性分析。,outputs/image-batch/image-1018-1767107792383.png,done,
立体主义艺术：反透视。,outputs/image-batch/image-1019-1767105389988.png,done,
未来主义艺术：速度与机械。,outputs/image-batch/image-1020-1767105398856.png,done,
未来主义艺术：重复动态线条。,outputs/image-batch/image-1021-1767105410155.png,done,
未来主义艺术：城市工业。,outputs/image-batch/image-1022-1767105420353.png,done,
未来主义艺术：力量感。,outputs/image-batch/image-1023-1767105437572.png,done,
未来主义艺术：爆发式构图。,outputs/image-batch/image-1024-1767107207207.png,done,
未来主义艺术：机器美学。,outputs/image-batch/image-1025-1767105452974.png,done,
未来主义艺术：运动轨迹。,outputs/image-batch/image-1026-1767105478734.png,done,
未来主义艺术：现代生活崇拜。,outputs/image-batch/image-1027-1767105486925.png,done,
未来主义艺术：时间叠加。,outputs/image-batch/image-1028-1767105540948.png,done,
未来主义艺术：攻击性视觉。,outputs/image-batch/image-1029-1767107215682.png,done,
达达主义艺术：荒诞拼贴。,outputs/image-batch/image-1030-1767105551813.png,done,
达达主义艺术：反艺术态度。,outputs/image-batch/image-1031-1767105561361.png,done,
达达主义艺术：随机组合。,outputs/image-batch/image-1032-1767105570793.png,done,
达达主义艺术：讽刺政治。,outputs/image-batch/image-1033-1767105579992.png,done,
达达主义艺术：文字与图像并置。,outputs/image-batch/image-1034-1767105591111.png,done,
达达主义艺术：破坏逻辑。,outputs/image-batch/image-1035-1767105602043.png,done,
达达主义艺术：无意义感。,outputs/image-batch/image-1036-1767107225364.png,done,
达达主义艺术：反传统。,outputs/image-batch/image-1037-1767107804233.png,done,
达达主义艺术：即兴创作。,outputs/image-batch/image-1038-1767105614836.png,done,
达达主义艺术：挑战审美。,outputs/image-batch/image-1039-1767107813348.png,done,
超现实主义艺术：梦境逻辑。,outputs/image-batch/image-1040-1767105627639.png,done,
超现实主义艺术：不合理并置。,outputs/image-batch/image-1041-1767105637736.png,done,
超现实主义艺术：潜意识象征。,outputs/image-batch/image-1042-1767105649020.png,done,
超现实主义艺术：扭曲空间。,outputs/image-batch/image-1043-1767105661664.png,done,
超现实主义艺术：变形人体。,outputs/image-batch/image-1044-1767105671891.png,done,
超现实主义艺术：时间错位。,outputs/image-batch/image-1045-1767107239998.png,done,
超现实主义艺术：心理图像。,outputs/image-batch/image-1046-1767105683563.png,done,
超现实主义艺术：视觉悖论。,outputs/image-batch/image-1047-1767105693273.png,done,
超现实主义艺术：荒诞静物。,outputs/image-batch/image-1048-1767105705147.png,done,
超现实主义艺术：梦中现实。,outputs/image-batch/image-1049-1767107250020.png,done,
抽象表现主义艺术：巨大画布。,outputs/image-batch/image-1050-1767105717822.png,done,
抽象表现主义艺术：即兴笔触。,outputs/image-batch/image-1051-1767105727609.png,done,
抽象表现主义艺术：情绪释放。,outputs/image-batch/image-1052-1767107259319.png,done,
抽象表现主义艺术：身体性绘画。,outputs/image-batch/image-1053-1767105740870.png,done,
抽象表现主义艺术：无中心构图。,outputs/image-batch/image-1054-1767105750242.png,done,
抽象表现主义艺术：动作痕迹。,outputs/image-batch/image-1055-1767105758068.png,done,
抽象表现主义艺术：原始力量。,outputs/image-batch/image-1056-1767105766077.png,done,
抽象表现主义艺术：色彩爆发。,outputs/image-batch/image-1057-1767105775803.png,done,
抽象表现主义艺术：主观精神。,outputs/image-batch/image-1058-1767105790886.png,done,
抽象表现主义艺术：不可复制。,outputs/image-batch/image-1059-1767107826151.png,done,
色域绘画：大面积纯色。,outputs/image-batch/image-1060-1767105799393.png,done,
色域绘画：冥想式构图。,outputs/image-batch/image-1061-1767105808059.png,done,
色域绘画：边界模糊。,outputs/image-batch/image-1062-1767105817188.png,done,
色域绘画：色彩情绪。,outputs/image-batch/image-1063-1767107267795.png,done,
色域绘画：安静画面。,outputs/image-batch/image-1064-1767105827471.png,done,
色域绘画：平面张力。,outputs/image-batch/image-1065-1767105835971.png,done,
色域绘画：精神空间。,outputs/image-batch/image-1066-1767105843637.png,done,
色域绘画：无形象表达。,,error,exception TypeError: fetch failed sending request
色域绘画：色块层叠。,outputs/image-batch/image-1068-1767105853711.png,done,
色域绘画：视觉沉浸。,outputs/image-batch/image-1069-1767105863312.png,done,
极简主义艺术：几何结构。,outputs/image-batch/image-1070-1767105874340.png,done,
极简主义艺术：工业材料。,outputs/image-batch/image-1071-1767105882118.png,done,
极简主义艺术：重复形体。,outputs/image-batch/image-1072-1767105890886.png,done,
极简主义艺术：空间关系。,outputs/image-batch/image-1073-1767105900893.png,done,
极简主义艺术：去除情绪。,outputs/image-batch/image-1074-1767105908739.png,done,
极简主义艺术：客观呈现。,outputs/image-batch/image-1075-1767105927121.png,done,
极简主义艺术：秩序感。,outputs/image-batch/image-1076-1767105935976.png,done,
极简主义艺术：冷静视觉。,outputs/image-batch/image-1077-1767107277208.png,done,
极简主义艺术：纯形式。,outputs/image-batch/image-1078-1767105946892.png,done,
极简主义艺术：观看体验。,outputs/image-batch/image-1079-1767105955349.png,done,
波普艺术：大众文化图像。,outputs/image-batch/image-1080-1767107286011.png,done,
波普艺术：鲜艳色彩。,outputs/image-batch/image-1081-1767105970548.png,done,
波普艺术：消费符号。,outputs/image-batch/image-1082-1767105980351.png,done,
波普艺术：漫画风格。,outputs/image-batch/image-1083-1767105995412.png,done,
波普艺术：重复肖像。,outputs/image-batch/image-1084-1767107300010.png,done,
波普艺术：商业美学。,outputs/image-batch/image-1085-1767107310039.png,done,
波普艺术：明星文化。,outputs/image-batch/image-1086-1767106008360.png,done,
波普艺术：平面感强。,outputs/image-batch/image-1087-1767106019863.png,done,
波普艺术：幽默讽刺。,outputs/image-batch/image-1088-1767106028295.png,done,
波普艺术：图像复制。,outputs/image-batch/image-1089-1767106039627.png,done,
观念艺术：文字作为作品。,outputs/image-batch/image-1090-1767107325205.png,done,
观念艺术：想法重于形式。,,error,exception TypeError: fetch failed sending request
观念艺术：指令性作品。,outputs/image-batch/image-1092-1767106053803.png,done,
观念艺术：观念展示。,outputs/image-batch/image-1093-1767106066465.png,done,
观念艺术：去物质化。,outputs/image-batch/image-1094-1767106076999.png,done,
观念艺术：语言介入。,outputs/image-batch/image-1095-1767106086482.png,done,
观念艺术：制度批评。,outputs/image-batch/image-1096-1767106096629.png,done,
观念艺术：艺术定义探讨。,outputs/image-batch/image-1097-1767107839005.png,done,
观念艺术：记录性呈现。,outputs/image-batch/image-1098-1767106108248.png,done,
观念艺术：思想实验。,outputs/image-batch/image-1099-1767106116985.png,done,
行为艺术：身体作为媒介。,outputs/image-batch/image-1100-1767106126965.png,done,
行为艺术：现场性。,outputs/image-batch/image-1101-1767106137231.png,done,
行为艺术：极限行为。,outputs/image-batch/image-1102-1767107859142.png,done,
行为艺术：时间持续。,outputs/image-batch/image-1103-1767106147139.png,done,
行为艺术：观众参与。,outputs/image-batch/image-1104-1767106161296.png,done,
行为艺术：社会议题。,outputs/image-batch/image-1105-1767106170166.png,done,
行为艺术：身体痕迹。,outputs/image-batch/image-1106-1767106181263.png,done,
行为艺术：心理挑战。,outputs/image-batch/image-1107-1767107339020.png,done,
行为艺术：不可重复。,outputs/image-batch/image-1108-1767107877650.png,done,
行为艺术：记录影像。,outputs/image-batch/image-1109-1767106194189.png,done,
当代艺术：大型装置。,outputs/image-batch/image-1110-1767106205046.png,done,
当代艺术：空间互动。,outputs/image-batch/image-1111-1767106213059.png,done,
当代艺术：社会议题影像。,outputs/image-batch/image-1112-1767106220584.png,done,
当代艺术：混合媒介。,outputs/image-batch/image-1113-1767106240672.png,done,
当代艺术：文化拼贴。,outputs/image-batch/image-1114-1767106251835.png,done,
当代艺术：身份政治。,outputs/image-batch/image-1115-1767106262670.png,done,
当代艺术：观众参与式。,outputs/image-batch/image-1116-1767107357624.png,done,
当代艺术：公共空间艺术。,outputs/image-batch/image-1117-1767106275523.png,done,
当代艺术：档案与记录。,outputs/image-batch/image-1118-1767106294372.png,done,
当代艺术：跨学科融合。,,error,exception TypeError: fetch failed sending request
数字艺术：算法生成图像。,outputs/image-batch/image-1120-1767106314078.png,done,
数字艺术：程序化美学。,outputs/image-batch/image-1121-1767106324108.png,done,
数字艺术：数据可视化。,outputs/image-batch/image-1122-1767106332730.png,done,
数字艺术：生成式抽象。,outputs/image-batch/image-1123-1767106340480.png,done,
数字艺术：互动屏幕作品。,outputs/image-batch/image-1124-1767107387362.png,done,
数字艺术：实时运算。,outputs/image-batch/image-1125-1767106350933.png,done,
数字艺术：数字绘画。,outputs/image-batch/image-1126-1767107922440.png,done,
数字艺术：虚拟材质。,outputs/image-batch/image-1127-1767106360382.png,done,
数字艺术：屏幕为媒介。,outputs/image-batch/image-1128-1767107409943.png,done,
数字艺术：代码即艺术。,outputs/image-batch/image-1129-1767106371579.png,done,
AI艺术：神经网络生成肖像。,outputs/image-batch/image-1130-1767106385192.png,done,
AI艺术：风格迁移作品。,outputs/image-batch/image-1131-1767106394826.png,done,
AI艺术：真实与虚拟模糊。,,error,exception TypeError: fetch failed sending request
AI艺术：数据训练痕迹。,outputs/image-batch/image-1133-1767106406250.png,done,
AI艺术：概率生成图像。,outputs/image-batch/image-1134-1767107422328.png,done,
AI艺术：合成现实场景。,outputs/image-batch/image-1135-1767106418704.png,done,
AI艺术：算法美学。,outputs/image-batch/image-1136-1767106441908.png,done,
AI艺术：人机共创。,,error,exception TypeError: fetch failed sending request
AI艺术：不稳定形象。,outputs/image-batch/image-1138-1767107433263.png,done,
AI艺术：未来创作模式。,outputs/image-batch/image-1139-1767106452223.png,done,
"{""Objective"":""Generate an ultra-realistic street-fashion portrait of a young man walking confidently outdoors based on the provided reference image."",""Scene_Description"":{""Environment"":{""Setting"":""Wet pavement near a modern café"",""Background"":{""Style"":""Blurred urban environment"",""Elements"":[""Palm tree"",""Orange and black road barriers"",""Soft urban structures""]},""Lighting"":{""Type"":""Warm natural sunlight"",""Effects"":[""Crisp shadows"",""Golden highlights on clothing and hair"",""Instagram-style warm color mood""]},""Atmosphere"":""Casual, stylish, modern street fashion""},""Subject"":{""Identity"":""Maintain facial features consistent with the provided reference image"",""Appearance"":{""Hair"":""Stylish, slightly messy natural hairstyle"",""Expression"":""Calm, confident""},""Pose"":{""Action"":""Walking confidently on wet pavement"",""Hands"":""Partially in pockets"",""Body_Language"":""Relaxed yet assured, modern fashion posture""}}},""Wardrobe"":{""Outfit"":{""Jacket"":""Beige jacket"",""Shirt"":""White T-shirt"",""Pants"":""Baggy olive jeans"",""Footwear"":""White sneakers""}},""Visual_Style"":{""Aesthetic"":""Instagram-style street fashion"",""Quality"":""Ultra-realistic with sharp details"",""Color_Profile"":""Warm sunlight tones with soft urban contrast"",""Detail_Characteristics"":[""Realistic fabric texture"",""Wet pavement reflections"",""Cinematic blur and depth"",""High clarity in subject’s face and clothing""]},""Output_Requirements"":{""Format"":""Image"",""Quality"":""High-detail, photorealistic, street-fashion editorial""}}",outputs/image-batch/image-1140-1767107934644.png,done,
"A cyberpunk female assassin stands in the pouring rain, gripping a glowing red katana as neon lights reflect off the wet pavement. Her slick, drenched black outfit clings to her form while her futuristic goggles emit intense red illumination, casting a sharp glow across her face. Strands of wet hair frame her cold, focused expression as she prepares for confrontation. Behind her, a blurred figure approaches through teal and crimson bokeh, heightening the tension. Ultra-realistic lighting, dramatic rain streaks, high-contrast cyber-noir atmosphere, deep shadows, reflective surfaces, cinematic composition.",outputs/image-batch/image-1141-1767107942895.png,done,
"Create an ultra-cinematic, warm-toned beach scene at sunset. Center a young beautiful asian woman standing confidently at the shoreline, looking straight into the camera with a calm, almost mythic energy. She has wet, wavy hair from the ocean breeze and wears a black asymmetrical bikini top paired with a flowing black skirt featuring a high slit. Add an orange, semi-sheer, patterned cover-up that drapes lightly over her arms. Use soft gold jewelry, small earrings and layered pendants, including one large spiral pendant that sits at her chest.

Behind her, show a group of horses running along the edge of the water, their hooves splashing through the waves. Include a mix of dark brown and white horses to give the moment that wild, untamed energy. Let the waves roll in softly with foamy textures, catching the golden sunlight.

Use gentle film-grain, soft contrast, and warm highlights to make the whole scene feel dreamy, earthy, and slightly vintage. Keep the focus sharp on the woman, with the horses and ocean slightly softer to create depth. Aim for a blend of serene and powerful, like a fantasy moment rooted in real-world nature.",outputs/image-batch/image-1142-1767107950395.png,done,
"{""scene"":{""location"":""Times Square, New York"",""time"":""Rainy night"",""composition"":{""left_side"":[{""type"":""LED billboard"",""style"":""vertical"",""text_color"":""white-on-black""},{""type"":""curved LED screen"",""detail"":""above yellow arrow for Hershey's store""}],""right_side"":{""subject_position"":""near curb"",""traffic"":{""vehicles"":""city taxis and cars"",""details"":""brake lights forming a slow line""}}},""environment"":{""ground"":""wet asphalt"",""reflection_colors"":[""neon magenta"",""icy blue""],""puddles"":{""reflecting_lights"":true,""object_details"":[""scattered takeaway cups""]},""atmosphere"":[""electric"",""intimate""]}},""subject"":{""identity"":""Uploaded subject"",""face_requirement"":""Do not change facial features. Must look 1000% identical."",""pose"":""Relaxed, facing camera"",""holding"":""Folded black umbrella by handle"",""outfit"":{""jacket"":{""material"":""black faux-leather varsity"",""design"":{""cobalt_panel"":true,""cream_stripe"":true,""embroidery"":""Vintage script"",""lettering"":""Block OF"",""patch"":""1987 stitched on sleeve"",""reflective_piping"":true,""highlight_color"":""purple reflection""}}}},""background"":{""elements"":[""cars"",""scaffolding"",""stacked storefront signs""]},""style"":{""resolution"":""HD"",""aesthetic"":[""realistic"",""natural"",""authentic""],""camera"":""iPhone""}}",outputs/image-batch/image-1143-1767107959964.png,done,
"A stylish urban fashion photograph showcasing a modern outfit with an oversized hoodie featuring a vibrant gradient of colors transitioning from orange to purple and green. The look is completed with high-waisted black cargo pants, adding a utilitarian feel, and classic white sneakers, contributing to a balanced streetwear aesthetic",outputs/image-batch/image-1144-1767107971716.png,done,
"Nighttime flash photo with Y2K aesthetic, red digital timestamp in corner. Young woman at a public payphone, face based on uploaded image, turning back toward camera with a detached look. Wearing corset top and loose cargo jeans, nands in back pockets. Strong flash contrast and blurred car lights in urban background, raw early-2000s paparazzi vibe.",outputs/image-batch/image-1145-1767107983222.png,done,
"A 64K DSLR shot resolution of an A young woman (same face as the uploaded image) sitting on the floor against a solid green background. She has a relaxed and friendly expression, with a slight smile. She is wearing a white short-sleeve button-up shirt over a green top, green pleated pants, and white Nike
sneakers with green accents. She has white Nike crew socks with a black swoosh logo. She is accessorized with a colorful, patterned headscarf tied around her head, with some hair framing her face. Her pose is casual, with one arm resting on her knee and the other hand loosely clasped around her ankle. Her overall appearance exudes a stylish, sporty, and relaxed vibe. Octane render & Unreal Engine 5.",outputs/image-batch/image-1146-1767107993430.png,done,
"{""prompt"":""A stylish young woman with long blonde hair, wearing a black leather or faux-leather one-shoulder top and light-wash blue jeans, is sitting in the back seat of a luxury car at night. She is positioned facing toward the front of the car, slightly turned, and is using a white smartphone (likely an iPhone) to take a picture or video. The phone is resting on the top of the plush, light-colored (off-white or beige) leather headrest of the front passenger seat. The car's interior is clean and upscale, with visible electronic seat controls on the side of the seat. Through the car's window and sunroof, you can see a softly illuminated building exterior in a city setting, suggesting a high-end urban environment. The lighting is low and moody, coming primarily from streetlights and interior ambient car lighting, creating soft shadows and highlighting her makeup (red lipstick, winged eyeliner). The overall mood is chic, modern, and candid."",""style"":{""aesthetic"":""Candid, Cinematic, Lifestyle Photography"",""lighting"":""Low-light, Moody, Ambient Car Lighting, Nighttime Streetlight Glow"",""camera_settings"":""Shallow Depth of Field (focus on the subject and phone), High Detail, Rich Contrast"",""color_palette"":""Blacks, soft whites/beiges, muted blues, with pops of pink/red from the phone's screen light and lipstick""},""subject_details"":{""gender"":""Female"",""age_range"":""20s"",""hair"":""Long, straight, blonde, with a silver hair clip"",""clothing"":""Black one-shoulder top (leather/vinyl), light blue jeans"",""activity"":""Taking a picture/video with a smartphone"",""accessories"":""Delicate silver necklace, small silver hair clip""},""environment"":{""location"":""Back seat of a luxury car (e.g., Mercedes-Benz, BMW, or similar high-end vehicle)"",""time_of_day"":""Night"",""background_elements"":""Illuminated city building, car sunroof, light-colored leather interior""}}",outputs/image-batch/image-1147-1767108002217.png,done,
"{""subject"":{""primary"":""Legendary heavyweight boxer Mike Tyson, shaved head, iconic-style face pattern (non-identical)"",""action"":""Yelling with fists raised in a spontaneous high-energy moment"",""appearance"":""Sweaty skin, intense expression, raw physical power""},""scene"":{""environment"":""Urban street corner with bystanders filming on smartphones"",""elements"":""People reacting with shock and excitement, chaotic background"",""tone"":""Candid, unplanned, viral atmosphere""},""camera"":{""angle"":""Amateur smartphone close-up, slightly tilted"",""lens"":""Wide-angle phone lens with mild distortion"",""focus"":""Subject sharp, background blurred with motion""},""lighting"":{""type"":""Natural or street LED lighting"",""effects"":""Overexposed highlights, lens flare, harsh shadows""},""fx"":{""stylizations"":""Smartphone grain, motion blur, unstable exposure"",""atmosphere"":[""Dust in air"",""Phone flash reflections""]},""visualStyle"":{""render"":""Hyper-realistic amateur photo"",""palette"":""Neutral outdoor tones"",""grading"":""High contrast, slightly oversaturated""}}",outputs/image-batch/image-1148-1767108010512.png,done,
"{""prompt"":""Hyperrealistic portrait of a young woman (female character) against a completely black background. Dark, dramatic, mysterious mood. Diagonal angled beam of light from top-left shining toward lower-right — the beam hits the long dark hair first, illuminating individual hair strands and creating scattered highlights; the light passes through hair strands and casts broken, irregular shadow patterns across the face (no straight horizontal light band). Hair: long, dark, slightly tousled with loose strands; some strands glow brightly where hit by the beam, other strands fade into deep shadow. Pose: one hand gently touching the lips, fingers relaxed and natural. Expression: eyes looking directly at the camera with a mysterious, quiet gaze. Skin: natural human skin texture with visible pores, micro-details, fine lines, soft imperfections, realistic subsurface scattering and true-to-life shading (no stylized smoothing). High falloff outside the beam — everything outside the illuminated diagonal area falls into deep darkness; sweater and torso blend into shadows. Composition: tight head-and-shoulders portrait, diagonal spotlight across hair and face, strong contrast, ultra-detailed. Camera: shallow depth of field, realistic lens bokeh on background (background completely black), subtle film grain for texture. Lighting specifics: angled top-left diagonal beam shaped by hair; beam edges irregular, hair-caused gobo-like shadows on cheek and lips; highlights on hair are strand-level; avoid even or flat fill light — preserve dramatic one-beam lighting. Style & rendering: hyperrealistic, photoreal detail, 8K ultra-detailed (very high resolution), realistic materials, natural color grading, cinematic contrast."",""negative_prompt"":""anime smoothness, plastic skin, overly stylized or cartoon rendering, flat lighting, straight horizontal light band, visible background elements, busy background, extra limbs, extra fingers, low detail, soft-focus over-blur, overexposed highlights, harsh clipping, unnatural eye shapes, exaggerated anatomy, watermark, text, signature, obvious 3D render artifacts, overly-saturated colors"",""resolution"":""7680x4320"",""aspect_ratio"":""16:9"",""quality"":""8K ultra-detailed"",""steps"":30,""sampler"":""Euler a"",""cfg_scale"":8.5,""seed"":null,""language"":""en"",""notes"":[""Ensure beam is diagonal and shaped by hair; do NOT use a straight horizontal light band."",""Prioritize strand-level highlights in hair and broken shadow patterns on face."",""Keep everything outside the beam in deep shadow; sweater should merge with background."",""Avoid anime-style smoothing — emphasize realistic skin micro-details and subsurface scattering.""]}",outputs/image-batch/image-1149-1767108021204.png,done,
"{""subject"":{""description"":""A lone Viking survivor trekking through a burned Viking village"",""mirror_rules"":""Reflection on a shattered metal shield leaning against debris"",""age"":""late 30s"",""expression"":""fierce, exhausted, determined, eyes full of loss"",""hair"":{""color"":""dirty blonde"",""style"":""long, tangled, partially braided with frost gathering""},""clothing"":{""top"":{""type"":""fur-lined leather tunic"",""color"":""dark brown with faded red markings"",""details"":""cut marks, smoky residue, torn seams""},""bottom"":{""type"":""wool trousers"",""color"":""ashen grey"",""details"":""mud splatter, frayed edges""}},""face"":{""preserve_original"":true,""makeup"":""war paint smudged, dried blood, windburn, and ash""}},""accessories"":{""headwear"":{""type"":""none"",""details"":""hair partially covering forehead""},""jewelry"":{""earrings"":""none"",""necklace"":""hand-carved rune pendant"",""wrist"":""leather bracer with axe scrapes"",""rings"":""simple iron ring""},""device"":{""type"":""none"",""details"":""no modern tech""},""prop"":{""type"":""battle-worn Viking axe"",""details"":""blood stains, chipped blade, wrapped leather grip""}},""photography"":{""camera_style"":""Dark cinematic realism with subtle grain"",""angle"":""mid-wide shot, slightly low angle"",""shot_type"":""walking slowly toward camera, full body"",""aspect_ratio"":""16:9"",""texture"":""realistic weathering, crisp details, moody tones""},""background"":{""setting"":""ruined Viking settlement near a fjord"",""wall_color"":""charcoal wood and burned structures"",""elements"":[""collapsed longhouse"",""smoldering fire pit"",""abandoned shields and weapons"",""snow-covered mountains in the distance"",""ravens circling overhead""],""atmosphere"":""somber, cold, mythic survival energy"",""lighting"":""misty morning light, diffused and cold with pale highlights""}}",outputs/image-batch/image-1150-1767108029472.png,done,
"Uploaded Image with short curly hair, stubble, and a bright smile is taking a selfie in a well-lit living room. He is wearing a turquoise t-shirt and holding the camera slightly above eye level, creating a wide-angle effect. Surrounding him are several colorful cartoon and anime characters from different universes, drawn in distinct animation styles: a blue robotic cat, a yellow-haired ninja, a tall grey cat and a small orange cat, a nervous-looking slender man in a suit, a red-capped young anime trainer, and other expressive characters. They crowd around him enthusiastically, interacting with each other and reacting to the selfie. The characters are integrated convincingly into the real space, casting soft shadows on the furniture. Background shows a bright window with cream curtains and soft indoor lighting. The overall vibe is fun, chaotic, and energetic, with crisp detail and vibrant colors",outputs/image-batch/image-1151-1767108040217.png,done,
A high-quality photorealistic portrait of a young woman sitting on the edge of a swimming pool on a sunny day. She has voluminous long wavy hair styled with a white flower hair clip on one side. She is wearing a vintage-inspired matching two-piece set: a white sleeveless crop top with a delicate sky blue floral print and a prominent sky blue collar with a bow and a matching mini skirt. She is looking directly at the camera with a soft expression. The background features bright blue shimmering pool water and blurred tropical greenery. The lighting is bright and natural highlighting the details of her outfit and hair. 8k resolution cinematic lighting.,outputs/image-batch/image-1152-1767108049896.png,done,
"{
  ""image_generation"": {
    ""requirements"": {
      ""face_preservation"": {
        ""preserve_original"": true,
        ""accuracy_level"": ""100% identical to reference"",
        ""details"": [
          ""real facial proportions"",
          ""micro skin texture"",
          ""true eye shape and tone"",
          ""natural glam makeup""
        ]
      },
      ""pose"": {
        ""match_reference_pose"": true,
        ""description"": ""Straight-on portrait, slight chin lift, soft gaze.""
      },
      ""lighting"": {
        ""match_reference_lighting"": true,
        ""type"": ""soft neon mixed lighting"",
        ""direction"": ""from left pink neon and right blue neon"",
        ""shadows"": ""soft blended neon shadows"",
        ""background_tone"": ""dark cyberpunk urban blur""
      }
    },

    ""subject"": {
      ""gender"": ""female"",
      ""hairstyle"": {
        ""match_reference"": true,
        ""description"": ""same hairstyle as reference with slight neon reflections""
      },
      ""expression"": ""calm, focused"",
      ""clothing"": {
        ""top"": ""sleek black techwear hoodie"",
        ""accessory"": ""thin glowing blue choker""
      }
    },

    ""composition"": {
      ""frame"": ""head-and-shoulder portrait"",
      ""orientation"": ""frontal"",
      ""style"": ""hyper-realistic + cyber cartoon split""
    },

    ""special_effects"": {
      ""split_effect"": {
        ""type"": ""diagonal glitch tear",outputs/image-batch/image-1153-1767108067967.png,done,
